id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
17,1488,6,4,66,220.5,140.5,0.5076052307146585,0.006749048775742109,-4.998353706140432,-10.702136180796632
17,1488,7,4,67,260.5,140.5,0.4282920966298247,0.005694512340524758,-5.168252315156816,-10.872034789813018
17,1488,8,4,68,300.5,140.5,0.412267689348855,0.005481454042860336,-5.2063848769292775,-10.910167351585478
17,1488,9,4,69,340.5,140.5,0.43575888574665383,0.005793789733463973,-5.150968670686315,-10.854751145342515
17,1488,10,4,70,380.5,140.5,0.49062536436846654,0.006523286826806539,-5.0323769155257425,-10.736159390181943
17,1488,11,4,71,420.5,140.5,0.5237949116617381,0.006964304529158419,-4.966957528974496,-10.670740003630698
17,1488,12,4,72,460.5,140.5,0.25087839694495045,0.0033356443852590218,-5.703089399310708,-11.40687187396691
17,1488,13,4,73,500.5,140.5,0.18899536282406706,0.00251285614274083,-5.986335267287733,-11.690117741943933
17,1488,14,4,74,540.5,140.5,0.13288931630742076,0.0017668779265160247,-6.338541173194607,-12.042323647850807
17,1488,15,4,75,580.5,140.5,0.10261742029869192,0.001364386993927603,-6.597050039913471,-12.300832514569672
17,1488,16,4,76,620.5,140.5,0.08054783112517777,0.0010709527958935683,-6.839206563283769,-12.54298903793997
17,1488,17,4,77,660.5,140.5,0.06788728473525862,9.026199262877734e-4,-7.010208994271989,-12.713991468928189
17,1488,18,4,78,700.5,140.5,0.06366581236487577,8.464918148948921e-4,-7.074410025788226,-12.778192500444426
17,1488,19,4,79,740.5,140.5,0.0513906781823645,6.832833325671795e-4,-7.2886009490300285,-12.99238342368623
17,1488,20,4,80,780.5,140.5,0.05200562684112305,6.914596046806395e-4,-7.2767058255135355,-12.980488300169736
17,1488,1,5,81,20.5,180.5,0.0770393763567971,0.0010243048676877283,-6.883741074324028,-12.58752354898023
17,1488,2,5,82,60.5,180.5,0.23782512791001753,0.003162089929810219,-5.756522099799093,-11.460304574455293
17,1488,3,5,83,100.5,180.5,0.26365286177679137,0.0035054918986755276,-5.6534244263524345,-11.357206901008635
17,1488,4,5,84,140.5,180.5,0.2841678313027788,0.0037782560894007076,-5.578492727816618,-11.28227520247282
17,1488,5,5,85,180.5,180.5,0.6508887196834137,0.008654126180967338,-4.749719056633171,-10.453501531289373
17,1488,6,5,86,220.5,180.5,0.3499413518767744,0.004652771700441976,-5.370292172347644,-11.074074647003844
17,1488,7,5,87,260.5,180.5,0.2663128943077875,0.0035408593224341006,-5.643385834844295,-11.347168309500496
17,1488,8,5,88,300.5,180.5,0.2211626896442953,0.0029405484606259387,-5.829159163796752,-11.532941638452954
17,1488,9,5,89,340.5,180.5,0.2330261119926402,0.0030982828794842363,-5.776907230799562,-11.480689705455763
17,1488,10,5,90,380.5,180.5,0.29699049576127323,0.003948744458371045,-5.534357609237113,-11.238140083893313
17,1488,11,5,91,420.5,180.5,0.4667737290056501,0.006206158789693475,-5.082213126803503,-10.785995601459703
17,1488,12,5,92,460.5,180.5,0.3210475798508554,0.0042686041132728066,-5.456468410743593,-11.160250885399794
17,1488,13,5,93,500.5,180.5,0.23386619267603265,0.003109452475786055,-5.77330862109202,-11.477091095748222
17,1488,14,5,94,540.5,180.5,0.1505531165577726,0.0020017333658241434,-6.213741790862896,-11.917524265519097
17,1488,15,5,95,580.5,180.5,0.12134446526009855,0.0016133791875109994,-6.429424425314654,-12.133206899970855
17,1488,16,5,96,620.5,180.5,0.09448301242409402,0.001256233034540406,-6.679637691091537,-12.383420165747738
17,1488,17,5,97,660.5,180.5,0.08186860473841545,0.0010885136187497556,-6.822942165884471,-12.526724640540671
17,1488,18,5,98,700.5,180.5,0.07846519947166992,0.0010432624141541212,-6.865402539062695,-12.569185013718897
17,1488,19,5,99,740.5,180.5,0.06995580056954291,9.301226260517701e-4,-6.980194124539562,-12.683976599195763
17,1488,20,5,100,780.5,180.5,0.07081052529535026,9.41486927511361e-4,-6.968050094709758,-12.671832569365959
17,1488,1,6,101,20.5,220.5,0.09313178344526289,0.001238267281365467,-6.694042230311896,-12.397824704968098
17,1488,2,6,102,60.5,220.5,0.23299712566228473,0.003097897481254349,-5.777031629447744,-11.480814104103946
17,1488,3,6,103,100.5,220.5,0.25222813947180295,0.003353590374774527,-5.697723753399053,-11.401506228055254
17,1488,4,6,104,140.5,220.5,0.305204269190312,0.0040579536511672456,-5.507076459238801,-11.210858933895002
17,1488,5,6,105,180.5,220.5,0.5726566544815436,0.007613963487743912,-4.877771416443901,-10.581553891100102
17,1488,6,6,106,220.5,220.5,0.3034817563426151,0.0040350513591447985,-5.512736248928641,-11.21651872358484
17,1488,7,6,107,260.5,220.5,0.23051335214145,0.003064873572859218,-5.787748959104021,-11.491531433760223
17,1488,8,6,108,300.5,220.5,0.21104331263836967,0.00280600262685476,-5.875994361145941,-11.579776835802143
17,1488,9,6,109,340.5,220.5,0.2167529224622558,0.0028819168075215175,-5.8492996480527015,-11.553082122708902
17,1488,10,6,110,380.5,220.5,0.2749803775061991,0.0036561009774238387,-5.611358006126179,-11.315140480782379
17,1488,11,6,111,420.5,220.5,0.4607034918876662,0.006125449758519951,-5.095303095284753,-10.799085569940953
17,1488,12,6,112,460.5,220.5,0.3504205437913307,0.004659142969705156,-5.368923759838921,-11.072706234495122
17,1488,13,6,113,500.5,220.5,0.26434762419622154,0.003514729363485899,-5.65079275142461,-11.354575226080811
17,1488,14,6,114,540.5,220.5,0.16657063854813145,0.002214700117619146,-6.112638271730089,-11.816420746386289
17,1488,15,6,115,580.5,220.5,0.14469573379698958,0.0019238544166749027,-6.253424596610401,-11.957207071266602
17,1488,16,6,116,620.5,220.5,0.11932255709159995,0.0015864961768098365,-6.446227356770693,-12.150009831426894
17,1488,17,6,117,660.5,220.5,0.10645809127674025,0.001415452022800397,-6.5603063481581305,-12.264088822814331
17,1488,18,6,118,700.5,220.5,0.10178696340615462,0.0013533453542148,-6.6051757116513246,-12.308958186307525
17,1488,19,6,119,740.5,220.5,0.0941483740595769,0.0012517837292383687,-6.683185761450487,-12.386968236106688
17,1488,20,6,120,780.5,220.5,0.09529275756770836,0.001266999293710902,-6.6711039350932495,-12.37488640974945
17,1488,1,7,121,20.5,260.5,0.1405689415974954,0.0018689851597081739,-6.2823596907712815,-11.986142165427482
17,1488,2,7,122,60.5,260.5,0.2920468300560803,0.0038830141645197856,-5.551143580410317,-11.254926055066518
17,1488,3,7,123,100.5,260.5,0.26958196884361113,0.0035843244842543357,-5.631185251066349,-11.33496772572255
17,1488,4,7,124,140.5,260.5,0.3304990583492654,0.004394269661082152,-5.42745393660645,-11.131236411262652
17,1488,5,7,125,180.5,260.5,0.4371296488583552,0.005812015209761441,-5.147827916319259,-10.851610390975459
17,1488,6,7,126,220.5,260.5,0.25134210139810387,0.003341809735382493,-5.701242781793293,-11.405025256449495
17,1488,7,7,127,260.5,260.5,0.19877774287899028,0.002642921311771045,-5.935870416118344,-11.639652890774546
17,1488,8,7,128,300.5,260.5,0.17500069094324033,0.0023267849255643857,-6.0632678245611755,-11.767050299217377
17,1488,9,7,129,340.5,260.5,0.19108254002233038,0.002540606961413174,-5.97535226531208,-11.67913473996828
17,1488,10,7,130,380.5,260.5,0.23707002258924642,0.003152050154149256,-5.7597021952637135,-11.463484669919914
17,1488,11,7,131,420.5,260.5,0.3944438645957584,0.005244470939948716,-5.250580911630744,-10.954363386286945
17,1488,12,7,132,460.5,260.5,0.30556371588971776,0.00406273280465066,-5.505899427208031,-11.209681901864233
17,1488,13,7,133,500.5,260.5,0.2722645712450108,0.003619991993880821,-5.621283464782035,-11.325065939438236
17,1488,14,7,134,540.5,260.5,0.1901597852942514,0.002528338142474717,-5.980193052752133,-11.683975527408334
17,1488,15,7,135,580.5,260.5,0.17838869699410104,0.002371831384320485,-6.044092886241639,-11.74787536089784
17,1488,16,7,136,620.5,260.5,0.15952022415753797,0.0021209587853158593,-6.1558870353112285,-11.859669509967429
17,1488,17,7,137,660.5,260.5,0.14774896227593176,0.001964449719246655,-6.232543113975592,-11.936325588631792
17,1488,18,7,138,700.5,260.5,0.14909023060443533,0.0019822830369957333,-6.223506049538373,-11.927288524194573
17,1488,19,7,139,740.5,260.5,0.14426015965278846,0.0019180630832394167,-6.25643941294736,-11.960221887603561
17,1488,20,7,140,780.5,260.5,0.14651987483870915,0.001948107943075853,-6.240896663040398,-11.9446791376966
17,1488,1,8,141,20.5,300.5,0.1901515034406499,0.0025282280280973864,-5.980236605777501,-11.684019080433702
17,1488,2,8,142,60.5,300.5,0.39233025692032186,0.005216368705316065,-5.255953769487142,-10.959736244143343
17,1488,3,8,143,100.5,300.5,0.5191413990397076,0.00690243207047552,-4.975881455501325,-10.679663930157526
17,1488,4,8,144,140.5,300.5,0.5522210197694553,0.007342254121705754,-4.914109382451758,-10.61789185710796
17,1488,5,8,145,180.5,300.5,0.40865971090246306,0.005433482861629121,-5.215174939670976,-10.918957414327178
17,1488,6,8,146,220.5,300.5,0.3273411082060138,0.004352281993779827,-5.437054975162839,-11.14083744981904
17,1488,7,8,147,260.5,300.5,0.2679420539793885,0.0035625204035691924,-5.637287006086101,-11.341069480742302
17,1488,8,8,148,300.5,300.5,0.23623589988261326,0.0031409597742804445,-5.763226865167791,-11.467009339823992
17,1488,9,8,149,340.5,300.5,0.23098003523531144,0.0030710785265765993,-5.785726467490029,-11.48950894214623
17,1488,10,8,150,380.5,300.5,0.2508073481637358,0.003334699730513838,-5.703372639495953,-11.407155114152154
17,1488,11,8,151,420.5,300.5,0.407943182406939,0.005423955998088545,-5.2169298408237506,-10.920712315479951
17,1488,12,8,152,460.5,300.5,0.33116572364041924,0.004403133550370205,-5.42543882099234,-11.129221295648541
17,1488,13,8,153,500.5,300.5,0.30467068956957055,0.004050859250502667,-5.508826259748628,-11.212608734404828
17,1488,14,8,154,540.5,300.5,0.22398194575008656,0.002978032898961031,-5.816492297447214,-11.520274772103415
17,1488,15,8,155,580.5,300.5,0.19035221821476805,0.002530896703907973,-5.979181610615501,-11.682964085271703
17,1488,16,8,156,620.5,300.5,0.17847120683456844,0.00237292842372059,-6.043630464764457,-11.74741293942066
17,1488,17,8,157,660.5,300.5,0.17570909213889493,0.002336203729652625,-6.059228004782765,-11.763010479438966
17,1488,18,8,158,700.5,300.5,0.17651638928877292,0.00234693744063778,-6.054644017501404,-11.758426492157604
17,1488,19,8,159,740.5,300.5,0.17625274969177268,0.0023434321251057347,-6.056138704065228,-11.759921178721429
17,1488,20,8,160,780.5,300.5,0.1732164714842745,0.0023030621909932015,-6.073515654168989,-11.77729812882519
17,1488,1,9,161,20.5,340.5,0.1530150950441991,0.0020344674904633374,-6.197521169778564,-11.901303644434766
17,1488,2,9,162,60.5,340.5,0.30036617065941107,0.0039936269638300706,-5.5230554474916795,-11.22683792214788
17,1488,3,9,163,100.5,340.5,0.3173653487202833,0.004219645678646752,-5.46800411686524,-11.17178659152144
17,1488,4,9,164,140.5,340.5,0.3255510257336293,0.004328481305395047,-5.442538536274675,-11.146321010930876
17,1488,5,9,165,180.5,340.5,0.35547685157838466,0.0047263709370607065,-5.354597614710797,-11.058380089366999
17,1488,6,9,166,220.5,340.5,0.3741292517474958,0.004974370663834121,-5.303456416105182,-11.007238890761382
17,1488,7,9,167,260.5,340.5,0.3426953054665977,0.004556429271927751,-5.3912160166048935,-11.094998491261094
17,1488,8,9,168,300.5,340.5,0.3138194793785335,0.004172500291460364,-5.479239832575593,-11.183022307231795
17,1488,9,9,169,340.5,340.5,0.3156497043910513,0.004196834709493596,-5.473424678419415,-11.177207153075617
17,1488,10,9,170,380.5,340.5,0.3478847047218692,0.00462542680499359,-5.3761866301147085,-11.07996910477091
17,1488,11,9,171,420.5,340.5,0.4863213152547152,0.006466060786481855,-5.0411881987824945,-10.744970673438695
17,1488,12,9,172,460.5,340.5,0.41814046039362684,0.005559537592500138,-5.1922403409947195,-10.89602281565092
17,1488,13,9,173,500.5,340.5,0.4090545846657127,0.005438733048441973,-5.214209140745647,-10.917991615401847
17,1488,14,9,174,540.5,340.5,0.39300623996800843,0.005225356482203211,-5.25423225719958,-10.95801473185578
17,1488,15,9,175,580.5,340.5,0.3695890259804563,0.004914004451469663,-5.315666099008578,-11.019448573664778
17,1488,16,9,176,620.5,340.5,0.3668575407137435,0.00487768700204285,-5.323084146469952,-11.026866621126153
17,1488,17,9,177,660.5,340.5,0.34644835538213475,0.00460632930330074,-5.380323985718766,-11.084106460374967
17,1488,18,9,178,700.5,340.5,0.3108877906837898,0.004133520965009649,-5.488625701309167,-11.192408175965369
17,1488,19,9,179,740.5,340.5,0.27306692636377905,0.003630659996305479,-5.618340830068071,-11.322123304724272
17,1488,20,9,180,780.5,340.5,0.2061065011406189,0.002740363465595419,-5.899664715702453,-11.603447190358654
17,1488,1,10,181,20.5,380.5,0.1162543834354362,0.0015457021652336706,-6.472276995995912,-12.176059470652113
17,1488,2,10,182,60.5,380.5,0.2291602851353655,0.003046883381528733,-5.7936360529211335,-11.497418527577334
17,1488,3,10,183,100.5,380.5,0.2440033065481227,0.0032442341364708055,-5.730875970095868,-11.434658444752069
17,1488,4,10,184,140.5,380.5,0.2618494610726436,0.0034815141329275962,-5.6602879841535785,-11.36407045880978
17,1488,5,10,185,180.5,380.5,0.4850469949527737,0.006449117600412608,-5.04381196367085,-10.74759443832705
17,1488,6,10,186,220.5,380.5,0.6256416976096911,0.008318445275595474,-4.7892799075246355,-10.493062382180836
17,1488,7,10,187,260.5,380.5,0.5760238016273642,0.007658732609390372,-4.871908764612103,-10.575691239268304
17,1488,8,10,188,300.5,380.5,0.4977580548164124,0.006618122090162043,-5.0179436214567446,-10.721726096112945
17,1488,9,10,189,340.5,380.5,0.46570918411234397,0.006192004748375234,-5.0844963758385395,-10.788278850494741
17,1488,10,10,190,380.5,380.5,0.4128963494738242,0.005489812620727644,-5.204861155058175,-10.908643629714376
17,1488,11,10,191,420.5,380.5,0.4980220664239211,0.0066216323518942365,-5.017413360592798,-10.721195835248999
17,1488,12,10,192,460.5,380.5,0.4492800340311241,0.005973565046550195,-5.12041136958068,-10.82419384423688
17,1488,13,10,193,500.5,380.5,0.35114132698536416,0.004668726403127262,-5.366868963312302,-11.070651437968504
17,1488,14,10,194,540.5,380.5,0.33536395819492953,0.004458952694984819,-5.412841362277391,-11.116623836933591
17,1488,15,10,195,580.5,380.5,0.33118558720683877,0.004403397653595534,-5.425378842047329,-11.12916131670353
17,1488,16,10,196,620.5,380.5,0.3303668069887977,0.004392511265328038,-5.427854173232881,-11.131636647889081
17,1488,17,10,197,660.5,380.5,0.34450215797143274,0.0045804529323390806,-5.385957392221869,-11.08973986687807
17,1488,18,10,198,700.5,380.5,0.3863077942004692,0.005136294875916891,-5.271423300707351,-10.975205775363552
17,1488,19,10,199,740.5,380.5,0.32327285945719836,0.004298191122417153,-5.449561013994046,-11.153343488650247
17,1488,20,10,200,780.5,380.5,0.2926415262806184,0.0038909211630755464,-5.549109346537967,-11.252891821194169
17,1488,1,11,201,20.5,420.5,0.10804372012447958,0.0014365343241363186,-6.545521785548236,-12.249304260204436
17,1488,2,11,202,60.5,420.5,0.21300992066773464,0.0028321503745725356,-5.866719006194324,-11.570501480850524
17,1488,3,11,203,100.5,420.5,0.2416585530417731,0.0032130586189152324,-5.740531954721273,-11.444314429377474
17,1488,4,11,204,140.5,420.5,0.2557990073336371,0.0034010681388182864,-5.683665738221496,-11.387448212877697
17,1488,5,11,205,180.5,420.5,0.430896509162429,0.005729140248495591,-5.1621898034057665,-10.865972278061967
17,1488,6,11,206,220.5,420.5,0.383404670385599,0.005097695344148883,-5.278966734690547,-10.982749209346748
17,1488,7,11,207,260.5,420.5,0.5106784919803053,0.006789910431468643,-4.992317528740269,-10.69610000339647
17,1488,8,11,208,300.5,420.5,0.45286916712121134,0.006021285662536608,-5.112454477257793,-10.816236951913993
17,1488,9,11,209,340.5,420.5,0.3987738889450014,0.00530204234340342,-5.239663184839495,-10.943445659495696
17,1488,10,11,210,380.5,420.5,0.3352855704383134,0.004457910462240136,-5.413075128957681,-11.116857603613882
17,1488,11,11,211,420.5,420.5,0.33776703941552405,0.004490903729742732,-5.405701321369326,-11.109483796025527
17,1488,12,11,212,460.5,420.5,0.41744178251715797,0.0055502480683158,-5.193912655228837,-10.897695129885037
17,1488,13,11,213,500.5,420.5,0.28002831327625544,0.0037232176316020437,-5.593167029823129,-11.296949504479329
17,1488,14,11,214,540.5,420.5,0.2467691512593387,0.003281008424308313,-5.719604457402594,-11.423386932058795
17,1488,15,11,215,580.5,420.5,0.22601928752704245,0.0030051211127806042,-5.807437408053196,-11.511219882709398
17,1488,16,11,216,620.5,420.5,0.21206205731168054,0.002819547714797456,-5.871178791718733,-11.574961266374935
17,1488,17,11,217,660.5,420.5,0.27387553564458506,0.003641411153201546,-5.615383993010775,-11.319166467666976
17,1488,18,11,218,700.5,420.5,0.5058428743464395,0.006725616729794506,-5.001831650666427,-10.705614125322628
17,1488,19,11,219,740.5,420.5,0.5124325872419303,0.00681323263888825,-4.988888581452097,-10.6926710561083
17,1488,20,11,220,780.5,420.5,0.4732365154712277,0.0062920871025715355,-5.068462450498019,-10.772244925154219
17,1488,1,12,221,20.5,460.5,0.12221467081416611,0.0016249493199169537,-6.422278651430197,-12.126061126086398
17,1488,2,12,222,60.5,460.5,0.2504619727507653,0.003330107666904095,-5.7047506431088335,-11.408533117765035
17,1488,3,12,223,100.5,460.5,0.28404329954612717,0.0037766003324287254,-5.578931056993519,-11.28271353164972
17,1488,4,12,224,140.5,460.5,0.3151330026645365,0.0041899647149707875,-5.4750629663315715,-11.178845440987772
17,1488,5,12,225,180.5,460.5,0.3032701166902401,0.00403223742766748,-5.513433864116544,-11.217216338772744
17,1488,6,12,226,220.5,460.5,0.2744665894064695,0.0036492697220788365,-5.613228207548423,-11.317010682204625
17,1488,7,12,227,260.5,460.5,0.2900883190874935,0.003856974074199581,-5.557872321531404,-11.261654796187605
17,1488,8,12,228,300.5,460.5,0.3005603393312024,0.003996208603571638,-5.522409216462359,-11.22619169111856
17,1488,9,12,229,340.5,460.5,0.3051138804996891,0.004056751855667758,-5.507372661117541,-11.211155135773742
17,1488,10,12,230,380.5,460.5,0.2814477764874329,0.0037420906176706082,-5.588110835049691,-11.291893309705891
17,1488,11,12,231,420.5,460.5,0.3089377605315681,0.004107593634448096,-5.494917912342354,-11.198700386998555
17,1488,12,12,232,460.5,460.5,0.3542130208492254,0.0047095672188969505,-5.358159260760061,-11.061941735416262
17,1488,13,12,233,500.5,460.5,0.21052675881115002,0.0027991345987804757,-5.878444981437647,-11.582227456093847
17,1488,14,12,234,540.5,460.5,0.17868175286626375,0.0023757278145689663,-6.0424514402016385,-11.74623391485784
17,1488,15,12,235,580.5,460.5,0.16858051869559604,0.0022414232054201455,-6.100644255308056,-11.804426729964257
17,1488,16,12,236,620.5,460.5,0.1659880200318902,0.002206953702598508,-6.116142129454299,-11.8199246041105
17,1488,17,12,237,660.5,460.5,0.19962251040235635,0.0026541532236473934,-5.931629611638615,-11.635412086294817
17,1488,18,12,238,700.5,460.5,0.2709731917873996,0.003602821991642785,-5.6260378540312415,-11.329820328687443
17,1488,19,12,239,740.5,460.5,0.3337330346859404,0.004437268162112345,-5.41771637070321,-11.121498845359412
17,1488,20,12,240,780.5,460.5,0.33936765851458406,0.00451218533938204,-5.400973688639316,-11.104756163295516
17,1488,1,13,241,20.5,500.5,0.15321243298441845,0.0020370912683585524,-6.1962323374596275,-11.900014812115828
17,1488,2,13,242,60.5,500.5,0.2626987928730096,0.003492806730798167,-5.657049645121045,-11.360832119777246
17,1488,3,13,243,100.5,500.5,0.25924472329098813,0.0034468819004904697,-5.67028525356888,-11.374067728225082
17,1488,4,13,244,140.5,500.5,0.26833718328930506,0.0035677739880951,-5.635813410414449,-11.33959588507065
17,1488,5,13,245,180.5,500.5,0.2526286252947714,0.0033589151787553726,-5.696137220604317,-11.399919695260518
17,1488,6,13,246,220.5,500.5,0.24389349005319674,0.0032427740315786775,-5.731326132907125,-11.435108607563325
17,1488,7,13,247,260.5,500.5,0.25058933051653703,0.0033318009981015547,-5.704242280920434,-11.408024755576635
17,1488,8,13,248,300.5,500.5,0.26140382544162044,0.003475589023358198,-5.661991311204752,-11.365773785860952
17,1488,9,13,249,340.5,500.5,0.27168030291573947,0.003612223643174856,-5.6234317286290825,-11.327214203285283
17,1488,10,13,250,380.5,500.5,0.2648397836706255,0.0035212730476270556,-5.6489326934981134,-11.352715168154315
17,1488,11,13,251,420.5,500.5,0.3172518421501894,0.004218136511026763,-5.4683618335263615,-11.172144308182563
17,1488,12,13,252,460.5,500.5,0.3357519012135589,0.004464110731578043,-5.411685248749746,-11.115467723405947
17,1488,13,13,253,500.5,500.5,0.20729524577079414,0.0027561688493966435,-5.893913661598329,-11.59769613625453
17,1488,14,13,254,540.5,500.5,0.16704262656699945,0.0022209756048839667,-6.109808717973499,-11.8135911926297
17,1488,15,13,255,580.5,500.5,0.1750819220582078,0.002327864963207519,-6.062803756290381,-11.766586230946583
17,1488,16,13,256,620.5,500.5,0.19149744450552475,0.0025461234739014523,-5.973183282810992,-11.676965757467194
17,1488,17,13,257,660.5,500.5,0.2069737093057637,0.0027518937451337993,-5.895465969709552,-11.599248444365752
17,1488,18,13,258,700.5,500.5,0.22218710961587956,0.0029541690065476825,-5.82453788373104,-11.52832035838724
17,1488,19,13,259,740.5,500.5,0.2405159331181797,0.0031978665028182226,-5.745271409400958,-11.44905388405716
17,1488,20,13,260,780.5,500.5,0.24884290270307372,0.003308580736009728,-5.711235962207593,-11.415018436863793
17,1488,1,14,261,20.5,540.5,0.202835835808759,0.002696877152771626,-5.915660785446079,-11.61944326010228
17,1488,2,14,262,60.5,540.5,0.3228126125204778,0.0042920717429528405,-5.450985738847134,-11.154768213503335
17,1488,3,14,263,100.5,540.5,0.2691474430289431,0.0035785470892629864,-5.632798401933263,-11.336580876589464
17,1488,4,14,264,140.5,540.5,0.2667238031402109,0.003546322709303665,-5.64184406889915,-11.345626543555351
17,1488,5,14,265,180.5,540.5,0.24261671285104974,0.0032257981789049106,-5.736574862021958,-11.440357336678158
17,1488,6,14,266,220.5,540.5,0.2626813504982025,0.003492574819400855,-5.657116044184784,-11.360898518840985
17,1488,7,14,267,260.5,540.5,0.27465604821416806,0.0036517887401203786,-5.612538165644351,-11.316320640300553
17,1488,8,14,268,300.5,540.5,0.2876671313768557,0.0038247822980602454,-5.5662537288631935,-11.270036203519394
17,1488,9,14,269,340.5,540.5,0.2849861371582647,0.0037891361706094344,-5.5756172091883185,-11.27939968384452
17,1488,10,14,270,380.5,540.5,0.2690226891042467,0.0035768883783754805,-5.633262024566635,-11.337044499222836
17,1488,11,14,271,420.5,540.5,0.39147807935062817,0.005205038270491036,-5.258128224302267,-10.961910698958468
17,1488,12,14,272,460.5,540.5,0.387403339425641,0.0051508610933498865,-5.268591375691077,-10.972373850347278
17,1488,13,14,273,500.5,540.5,0.310635008750572,0.004130160011470003,-5.489439129062376,-11.193221603718577
17,1488,14,14,274,540.5,540.5,0.18674587090397196,0.002482947210029508,-5.998309033242121,-11.702091507898322
17,1488,15,14,275,580.5,540.5,0.19456723177392724,0.0025869389398422414,-5.9572799787463016,-11.661062453402502
17,1488,16,14,276,620.5,540.5,0.21833269845501913,0.002902921290109089,-5.842037707600675,-11.545820182256875
17,1488,17,14,277,660.5,540.5,0.2508770788492767,0.0033356268600416776,-5.703094653247087,-11.406877127903288
17,1488,18,14,278,700.5,540.5,0.3052590785825325,0.0040586823892477105,-5.506896892709319,-11.21067936736552
17,1488,19,14,279,740.5,540.5,0.34359243026125164,0.004568357318824594,-5.388601587528122,-11.092384062184323
17,1488,20,14,280,780.5,540.5,0.3619482599987875,0.004812413886254818,-5.336556473293562,-11.040338947949763
17,1488,1,15,281,20.5,580.5,0.18353095043341136,0.002440202073153363,-6.015674426240022,-11.719456900896223
17,1488,2,15,282,60.5,580.5,0.3517962963800775,0.004677434785397704,-5.365005442105055,-11.068787916761256
17,1488,3,15,283,100.5,580.5,0.30413827327804305,0.004043780317302037,-5.510575302419635,-11.214357777075836
17,1488,4,15,284,140.5,580.5,0.31322919134035654,0.004164651903539332,-5.481122583437241,-11.184905058093442
17,1488,5,15,285,180.5,580.5,0.36582894919173287,0.004864010991764959,-5.325891874500726,-11.029674349156927
17,1488,6,15,286,220.5,580.5,0.4228713372868132,0.00562243867580693,-5.180989781116575,-10.884772255772777
17,1488,7,15,287,260.5,580.5,0.3302748355021187,0.004391288425191619,-5.428132604023064,-11.131915078679265
17,1488,8,15,288,300.5,580.5,0.33839309046106225,0.0044992276176516344,-5.403849537459642,-11.107632012115843
17,1488,9,15,289,340.5,580.5,0.3360545768103286,0.004468135064351268,-5.410784168968141,-11.114566643624343
17,1488,10,15,290,380.5,580.5,0.3258714694960309,0.004332741881235225,-5.441554708449891,-11.145337183106092
17,1488,11,15,291,420.5,580.5,0.3281655889242581,0.004363244175107737,-5.434539421449565,-11.138321896105765
17,1488,12,15,292,460.5,580.5,0.30896671377104734,0.004107978592706281,-5.494824198052509,-11.19860667270871
17,1488,13,15,293,500.5,580.5,0.2516863832389545,0.0033463872590089373,-5.699873945215953,-11.403656419872153
17,1488,14,15,294,540.5,580.5,0.34496910822656657,0.004586661438195702,-5.384602875073962,-11.088385349730164
17,1488,15,15,295,580.5,580.5,0.40465215928049497,0.005380199010850265,-5.2250299146282275,-10.928812389284428
17,1488,16,15,296,620.5,580.5,0.40007728847402463,0.005319372162844548,-5.236399997095748,-10.94018247175195
17,1488,17,15,297,660.5,580.5,0.37503365804999467,0.004986395524649799,-5.301041969981307,-11.004824444637508
17,1488,18,15,298,700.5,580.5,0.3121918892575474,0.004150860078852653,-5.484439718296111,-11.188222192952312
17,1488,19,15,299,740.5,580.5,0.23111262343257574,0.0030728414008660636,-5.785152607687603,-11.488935082343804
17,1488,20,15,300,780.5,580.5,0.1778663819320643,0.0023648867556667823,-6.047025141623682,-11.750807616279882
18,1520,1,1,1,20.5,20.5,0.0602485936846062,5.132926161820798e-4,-7.574664473496456,-13.278446948152656
18,1520,2,1,2,60.5,20.5,0.13697678811599018,0.001166984482597796,-6.7533322225974874,-12.457114697253688
18,1520,3,1,3,100.5,20.5,0.2646467161705019,0.0022546784414299334,-6.0947479142310685,-11.798530388887269
18,1520,4,1,4,140.5,20.5,0.3571855014021191,0.0030430698754026855,-5.794888445661639,-11.49867092031784
18,1520,5,1,5,180.5,20.5,0.21433582738453968,0.001826050881049376,-6.305599632438881,-12.009382107095082
18,1520,6,1,6,220.5,20.5,0.16027738436360933,0.0013654957386306256,-6.596237737794581,-12.300020212450782
18,1520,7,1,7,260.5,20.5,0.10506438382764487,8.951042529682993e-4,-7.018570362709663,-12.722352837365865
18,1520,8,1,8,300.5,20.5,0.06273129753553414,5.344442062344419e-4,-7.534283217915967,-13.238065692572167
18,1520,9,1,9,340.5,20.5,0.06737426612402544,5.74000341040072e-4,-7.462880567498417,-13.166663042154617
18,1520,10,1,10,380.5,20.5,0.0959385280156162,8.173558090929448e-4,-7.109436051064143,-12.813218525720345
18,1520,11,1,11,420.5,20.5,0.13857515242143098,0.0011806018725778278,-6.741730909035084,-12.445513383691285
18,1520,12,1,12,460.5,20.5,0.174056668175743,0.001482889427088662,-6.513762778896954,-12.217545253553155
18,1520,13,1,13,500.5,20.5,0.2534139173126346,0.002158979731133315,-6.138119515574445,-11.841901990230646
18,1520,14,1,14,540.5,20.5,0.38265912212295333,0.0032600943837567766,-5.725999131949993,-11.429781606606195
18,1520,15,1,15,580.5,20.5,0.4190083773567877,0.0035697747127768405,-5.635252790846586,-11.339035265502787
18,1520,16,1,16,620.5,20.5,0.3655491838454561,0.003114324923524306,-5.771742868199178,-11.475525342855379
