id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
14,1383,1,18,681,10.5,350.5,0.03559523746507546,1.335947284622758e-4,-8.920699755257898,-16.010776591033988
14,1383,2,18,682,30.5,350.5,0.06391121098077167,2.398691927550345e-4,-8.335416813392582,-15.425493649168674
14,1383,3,18,683,50.5,350.5,0.0838659466023866,3.147625682950001e-4,-8.063691954796532,-15.153768790572624
14,1383,4,18,684,70.5,350.5,0.1391152920083303,5.221223676071267e-4,-7.557608576850567,-14.64768541262666
14,1383,5,18,685,90.5,350.5,0.3474235560743344,0.001303937238252403,-6.642366946810507,-13.7324437825866
14,1383,6,18,686,110.5,350.5,0.43702824828128484,0.001640238254254291,-6.412913770713385,-13.502990606489476
14,1383,7,18,687,130.5,350.5,0.42103116420620795,0.0015801985900914953,-6.450204749910253,-13.540281585686344
14,1383,8,18,688,150.5,350.5,0.47518305756655727,0.0017834394729846655,-6.329211490951937,-13.41928832672803
14,1383,9,18,689,170.5,350.5,0.6809582257707184,0.0025557472219493,-5.969410643308354,-13.059487479084446
14,1383,10,18,690,190.5,350.5,0.6839344123739819,0.0025669173354091737,-5.965049580412912,-13.055126416189005
14,1383,11,18,691,210.5,350.5,0.6560763530853458,0.002462361497853577,-6.006634431026279,-13.09671126680237
14,1383,12,18,692,230.5,350.5,0.6798457237662432,0.002551571820581422,-5.971045709480383,-13.061122545256474
14,1383,13,18,693,250.5,350.5,0.567217283238725,0.0021288589241113135,-6.152169159187758,-13.242245994963849
14,1383,14,18,694,270.5,350.5,0.3783593971173405,0.0014200444924306486,-6.557067075162187,-13.64714391093828
14,1383,15,18,695,290.5,350.5,0.25999519014131406,9.758043295119506e-4,-6.932248473707824,-14.022325309483914
14,1383,16,18,696,310.5,350.5,0.2837242083957947,0.0010648632030057451,-6.844908935952814,-13.934985771728906
14,1383,17,18,697,330.5,350.5,0.2757250971825109,0.0010348412347149956,-6.87350726044187,-13.96358409621796
14,1383,18,18,698,350.5,350.5,0.2855025258056205,0.0010715375181221567,-6.838660729083931,-13.928737564860022
14,1383,19,18,699,370.5,350.5,0.2706784845712387,0.001015900474954123,-6.891979892346337,-13.98205672812243
14,1383,20,18,700,390.5,350.5,0.260463197682542,9.775608381024604e-4,-6.930450029573496,-14.020526865349588
14,1383,21,18,701,410.5,350.5,0.25834674258404783,9.69617437121828e-4,-6.938608958980663,-14.028685794756754
14,1383,22,18,702,430.5,350.5,0.3801186560369911,0.0014266472779267745,-6.552428148387132,-13.642504984163224
14,1383,23,18,703,450.5,350.5,0.382063317602654,0.001433945909775225,-6.547325257338137,-13.637402093114229
14,1383,24,18,704,470.5,350.5,0.31660443103998104,0.0011882680382801017,-6.735258462042478,-13.825335297818569
14,1383,25,18,705,490.5,350.5,0.31020836674320373,0.0011642625663741031,-6.755667382624196,-13.845744218400288
14,1383,26,18,706,510.5,350.5,0.2542864473320668,9.543784871865371e-4,-6.954450228102533,-14.044527063878625
14,1383,27,18,707,530.5,350.5,0.2590755635738065,9.723528210989667e-4,-6.935791834697114,-14.025868670473205
14,1383,28,18,708,550.5,350.5,0.28970289239383196,0.0010873021786148617,-6.824055716270072,-13.914132552046164
14,1383,29,18,709,570.5,350.5,0.2680329768659296,0.0010059714533010888,-6.901801584147478,-13.99187841992357
14,1383,30,18,710,590.5,350.5,0.21798418619683288,8.181301836406874e-4,-7.108489085319341,-14.198565921095433
14,1383,31,18,711,610.5,350.5,0.19974443359797975,7.496734189385641e-4,-7.195872887681309,-14.285949723457401
14,1383,32,18,712,630.5,350.5,0.20975876210712885,7.87258826234258e-4,-7.146953486570271,-14.237030322346364
14,1383,33,18,713,650.5,350.5,0.23919377594831598,8.977332312794552e-4,-7.015637603640767,-14.105714439416857
14,1383,34,18,714,670.5,350.5,0.23828688750463586,8.943295311215929e-4,-7.019436247663886,-14.109513083439978
14,1383,35,18,715,690.5,350.5,0.2400485210667942,9.009412290381326e-4,-7.012070531075941,-14.102147366852034
14,1383,36,18,716,710.5,350.5,0.23795123897556422,8.930697874790878e-4,-7.020845830668623,-14.110922666444715
14,1383,37,18,717,730.5,350.5,0.2996373863567977,0.0011245879538451776,-6.790338573665251,-13.880415409441342
14,1383,38,18,718,750.5,350.5,0.33288038843635515,0.001249354359475896,-6.685128373525701,-13.775205209301792
14,1383,39,18,719,770.5,350.5,0.3533289143476014,0.0013261010104638855,-6.625512213299347,-13.715589049075438
14,1383,40,18,720,790.5,350.5,0.3779581766020403,0.0014185386464351663,-6.558128059507597,-13.648204895283689
14,1383,1,19,721,10.5,370.5,0.036826121768057926,1.3821443789353784e-4,-8.88670418107774,-15.976781016853831
14,1383,2,19,722,30.5,370.5,0.06915090729053316,2.5953462711023956e-4,-8.25662042645597,-15.346697262232063
14,1383,3,19,723,50.5,370.5,0.07990930459112902,2.999126458682986e-4,-8.112019306148333,-15.202096141924425
14,1383,4,19,724,70.5,370.5,0.11448757132035663,4.2969051738607516e-4,-7.752445335413619,-14.84252217118971
14,1383,5,19,725,90.5,370.5,0.1816961872740737,6.819354085030889e-4,-7.290575613545739,-14.38065244932183
14,1383,6,19,726,110.5,370.5,0.27679156940788674,0.0010388438788187589,-6.869646839157519,-13.95972367493361
14,1383,7,19,727,130.5,370.5,0.3283596413889555,0.0012323872588957535,-6.698802129743959,-13.788878965520052
14,1383,8,19,728,150.5,370.5,0.40475627275438536,0.0015191162695593588,-6.489626514809089,-13.57970335058518
14,1383,9,19,729,170.5,370.5,0.5594062008674661,0.002099542658714611,-6.166035739535079,-13.256112575311171
14,1383,10,19,730,190.5,370.5,0.6663969736705443,0.00250109646923829,-5.991026055564136,-13.081102891340228
14,1383,11,19,731,210.5,370.5,0.47790287339480175,0.0017936473851357848,-6.323504086985662,-13.413580922761753
14,1383,12,19,732,230.5,370.5,0.4057035108808181,0.001522671408653853,-6.487288981036597,-13.577365816812689
14,1383,13,19,733,250.5,370.5,0.35695043240242197,0.0013396931580546884,-6.615314677767087,-13.705391513543178
14,1383,14,19,734,270.5,370.5,0.29031531924307163,0.0010896007164096287,-6.821943965071418,-13.912020800847511
14,1383,15,19,735,290.5,370.5,0.25587123171821374,9.60326441317937e-4,-6.948237288264406,-14.038314124040497
14,1383,16,19,736,310.5,370.5,0.2634247728399199,9.886761124241648e-4,-6.919143769943567,-14.009220605719658
14,1383,17,19,737,330.5,370.5,0.2754402531277078,0.0010337721685458809,-6.874540867071902,-13.964617702847994
14,1383,18,19,738,350.5,370.5,0.29159546554683563,0.001094405314159851,-6.81754415533306,-13.907620991109152
14,1383,19,19,739,370.5,370.5,0.29329911457521063,0.0011007993866692448,-6.81171864795355,-13.901795483729643
14,1383,20,19,740,390.5,370.5,0.2709428074690646,0.0010168925218760195,-6.891003849038238,-13.98108068481433
14,1383,21,19,741,410.5,370.5,0.273234579341078,0.0010254939152854472,-6.8825809138819745,-13.972657749658065
14,1383,22,19,742,430.5,370.5,0.3998220797681359,0.0015005974389763286,-6.50189195752055,-13.59196879329664
14,1383,23,19,743,450.5,370.5,0.33738207753950367,0.0012662499324846948,-6.671695555720478,-13.76177239149657
14,1383,24,19,744,470.5,370.5,0.280763008605162,0.0010537493374966228,-6.8554006773586105,-13.945477513134701
14,1383,25,19,745,490.5,370.5,0.28755110369388537,0.0010792261648683707,-6.831511008675624,-13.921587844451714
14,1383,26,19,746,510.5,370.5,0.27839506862473407,0.0010448620727604167,-6.863870390065593,-13.953947225841684
14,1383,27,19,747,530.5,370.5,0.2570386436306694,9.647079285211383e-4,-6.943685167182441,-14.033762002958532
14,1383,28,19,748,550.5,370.5,0.26692732038039824,0.0010018217442816716,-6.905935192064023,-13.996012027840115
14,1383,29,19,749,570.5,370.5,0.2781336952662875,0.0010438810959406048,-6.864809688785163,-13.954886524561255
14,1383,30,19,750,590.5,370.5,0.2745710710797521,0.0010305099866375607,-6.877701466620494,-13.967778302396585
14,1383,31,19,751,610.5,370.5,0.2524809015176495,9.476019794292861e-4,-6.9615759967948625,-14.051652832570955
14,1383,32,19,752,630.5,370.5,0.28123695690589434,0.001055528142725935,-6.853714028098203,-13.943790863874295
14,1383,33,19,753,650.5,370.5,0.28584647018039605,0.0010728283974258655,-6.837456755965087,-13.927533591741179
14,1383,34,19,754,670.5,370.5,0.28119614851099656,0.0010553749821678492,-6.8538591418711166,-13.943935977647207
14,1383,35,19,755,690.5,370.5,0.2885725148028142,0.0010830596872568527,-6.827965199594729,-13.91804203537082
14,1383,36,19,756,710.5,370.5,0.2559998952988636,9.608093367091186e-4,-6.947734569605085,-14.037811405381177
14,1383,37,19,757,730.5,370.5,0.26945668975771125,0.0010113148798584317,-6.896503933569583,-13.986580769345675
14,1383,38,19,758,750.5,370.5,0.34072215911150794,0.001278785803079506,-6.661844242592241,-13.751921078368333
14,1383,39,19,759,770.5,370.5,0.4271579662500977,0.0016031934768709038,-6.435757715900055,-13.525834551676148
14,1383,40,19,760,790.5,370.5,0.3504147930854406,0.0013151638383462252,-6.633794029215065,-13.723870864991156
14,1383,1,20,761,10.5,390.5,0.03915297468419063,1.469474961799842e-4,-8.825435203829166,-15.915512039605257
14,1383,2,20,762,30.5,390.5,0.07217011074986802,2.708661898429774e-4,-8.213885623443423,-15.303962459219514
14,1383,3,20,763,50.5,390.5,0.09341174281823829,3.505894975201293e-4,-7.955894541658482,-15.045971377434574
14,1383,4,20,764,70.5,390.5,0.10819428602242684,4.060707918163983e-4,-7.808983049482392,-14.899059885258485
14,1383,5,20,765,90.5,390.5,0.1632043238533761,6.125324307908752e-4,-7.3979086687171,-14.487985504493192
14,1383,6,20,766,110.5,390.5,0.20404482050487377,7.65813471991249e-4,-7.174571927026656,-14.264648762802747
14,1383,7,20,767,130.5,390.5,0.2413430660710237,9.057998674582842e-4,-7.006692173167758,-14.096769008943848
14,1383,8,20,768,150.5,390.5,0.31658354563097557,0.0011881896519356464,-6.735324431106271,-13.825401266882363
14,1383,9,20,769,170.5,390.5,0.37069178955153265,0.0013912667113661328,-6.577540643683043,-13.667617479459135
14,1383,10,20,770,190.5,390.5,0.46151217320799015,0.0017321304155436554,-6.35840317401862,-13.44848000979471
14,1383,11,20,771,210.5,390.5,0.4037458594215198,0.0015153240236171516,-6.492125985914207,-13.582202821690299
14,1383,12,20,772,230.5,390.5,0.37039111337103425,0.001390138224648544,-6.578352094590387,-13.668428930366478
14,1383,13,20,773,250.5,390.5,0.3456008772089319,0.0012970964273620053,-6.647627029948781,-13.737703865724873
14,1383,14,20,774,270.5,390.5,0.3209621140046349,0.0012046231327771904,-6.721588513838901,-13.811665349614993
14,1383,15,20,775,290.5,390.5,0.27881032866267486,0.001046420611372903,-6.862379880042389,-13.952456715818482
14,1383,16,20,776,310.5,390.5,0.25176923471627954,9.449309779174148e-4,-6.964398672378858,-14.05447550815495
14,1383,17,20,777,330.5,390.5,0.27058816468412344,0.0010155614896950487,-6.892313627624792,-13.982390463400883
14,1383,18,20,778,350.5,390.5,0.2936198903514508,0.0011020033104460177,-6.810625564221428,-13.90070239999752
14,1383,19,20,779,370.5,390.5,0.30538797892457037,0.0011461708651361205,-6.771328574826021,-13.861405410602114
14,1383,20,20,780,390.5,390.5,0.33424260290659186,0.001254466972432537,-6.681044519780143,-13.771121355556236
14,1383,21,20,781,410.5,390.5,0.3447344534098112,0.0012938445976111755,-6.650137184697141,-13.740214020473232
14,1383,22,20,782,430.5,390.5,0.3725414393822028,0.0013982087486856232,-6.572563326799955,-13.662640162576047
14,1383,23,20,783,450.5,390.5,0.2980656000879585,0.0011186887837668117,-6.795598008293044,-13.885674844069136
14,1383,24,20,784,470.5,390.5,0.2616597379797687,9.820516488818242e-4,-6.925866655390236,-14.015943491166329
14,1383,25,20,785,490.5,390.5,0.2644652024825293,9.92581014469695e-4,-6.915201922064486,-14.005278757840578
14,1383,26,20,786,510.5,390.5,0.258560373240426,9.704192277984055e-4,-6.937782386228998,-14.02785922200509
14,1383,27,20,787,530.5,390.5,0.2609343539573098,9.793291644032095e-4,-6.928642746813807,-14.018719582589899
14,1383,28,20,788,550.5,390.5,0.2726029740326841,0.0010231233976072606,-6.884895176015045,-13.974972011791138
14,1383,29,20,789,570.5,390.5,0.3070400387543783,0.0011523713149739162,-6.765933446617053,-13.856010282393145
14,1383,30,20,790,590.5,390.5,0.3334942611696497,0.0012516583239092095,-6.683285947775236,-13.773362783551327
14,1383,31,20,791,610.5,390.5,0.30921465187220154,0.0011605329924812271,-6.758875903113845,-13.848952738889936
14,1383,32,20,792,630.5,390.5,0.28342720178417197,0.0010637484887783101,-6.845956298732637,-13.93603313450873
14,1383,33,20,793,650.5,390.5,0.26698390906914043,0.0010020341308548464,-6.905723214170198,-13.99580004994629
14,1383,34,20,794,670.5,390.5,0.25559855397533754,9.593030373006722e-4,-6.949303539981857,-14.039380375757949
14,1383,35,20,795,690.5,390.5,0.2544877214650685,9.551339018166888e-4,-6.953659015985857,-14.043735851761948
14,1383,36,20,796,710.5,390.5,0.2000115241969279,7.506758534939259e-4,-7.194536619223099,-14.28461345499919
14,1383,37,20,797,730.5,390.5,0.22289606798966152,8.365652766779393e-4,-7.086206005103297,-14.176282840879388
14,1383,38,20,798,750.5,390.5,0.32162262611144815,0.0012071021423818416,-6.719532715441568,-13.80960955121766
14,1383,39,20,799,770.5,390.5,0.49431342725795696,0.0018552388688115103,-6.289741820964123,-13.379818656740214
14,1383,40,20,800,790.5,390.5,0.313979107319422,0.0011784147704119558,-6.743585158600487,-13.833661994376579
14,1383,1,21,801,10.5,410.5,0.046021215683476384,1.72725124218379e-4,-8.663809104421174,-15.753885940197266
14,1383,2,21,802,30.5,410.5,0.09120067213271259,3.422909888184097e-4,-7.979849338166387,-15.069926173942479
14,1383,3,21,803,50.5,410.5,0.135894584489707,5.100345272934034e-4,-7.581032133962182,-14.671108969738274
14,1383,4,21,804,70.5,410.5,0.1537249036120255,5.769546214177654e-4,-7.457746940272022,-14.547823776048114
14,1383,5,21,805,90.5,410.5,0.18414400477062706,6.911224665778696e-4,-7.2771935189625685,-14.367270354738661
14,1383,6,21,806,110.5,410.5,0.20494208193479008,7.691810403971896e-4,-7.170184193023021,-14.260261028799112
14,1383,7,21,807,130.5,410.5,0.25075375667338223,9.411197232928774e-4,-6.968440196617646,-14.058517032393738
14,1383,8,21,808,150.5,410.5,0.3069601241501757,0.0011520713824377422,-6.766193754706471,-13.856270590482563
14,1383,9,21,809,170.5,410.5,0.3307456258389477,0.0012413422474676001,-6.691562027164862,-13.781638862940953
14,1383,10,21,810,190.5,410.5,0.31676842355492996,0.0011888835289205544,-6.734740623245239,-13.82481745902133
14,1383,11,21,811,210.5,410.5,0.3136105011586307,0.0011770313314052978,-6.744759831342664,-13.834836667118756
14,1383,12,21,812,230.5,410.5,0.3293412102600539,0.0012360712468711132,-6.695817278508332,-13.785894114284424
14,1383,13,21,813,250.5,410.5,0.3263155807713301,0.001224715566202594,-6.705046652800942,-13.795123488577033
14,1383,14,21,814,270.5,410.5,0.3119168360268778,0.001170674730087367,-6.750175004013256,-13.840251839789348
14,1383,15,21,815,290.5,410.5,0.2853892977822935,0.0010711125548937043,-6.839057399767004,-13.929134235543096
14,1383,16,21,816,310.5,410.5,0.25658604190177337,9.630092404555579e-4,-6.945447550723547,-14.035524386499638
14,1383,17,21,817,330.5,410.5,0.27963017733598566,0.001049497637084519,-6.8594436701739445,-13.949520505950037
14,1383,18,21,818,350.5,410.5,0.29761660939622786,0.0011170036485123355,-6.797105492550958,-13.88718232832705
14,1383,19,21,819,370.5,410.5,0.2764304805902171,0.0010374886536262124,-6.8709522421831135,-13.961029077959205
14,1383,20,21,820,390.5,410.5,0.25413465547884395,9.538087876183297e-4,-6.95504733887112,-14.045124174647212
14,1383,21,21,821,410.5,410.5,0.38136234592531193,0.0014313150488072053,-6.549161642746231,-13.639238478522323
14,1383,22,21,822,430.5,410.5,0.31758615488616776,0.0011919526079022299,-6.7321624696006515,-13.822239305376744
14,1383,23,21,823,450.5,410.5,0.262143103092448,9.838657969413753e-4,-6.92402105543551,-14.014097891211602
14,1383,24,21,824,470.5,410.5,0.25423490175941865,9.541850282501241e-4,-6.954652955374128,-14.04472979115022
14,1383,25,21,825,490.5,410.5,0.25863872261367893,9.707132857676825e-4,-6.937479410549108,-14.0275562463252
14,1383,26,21,826,510.5,410.5,0.25780688059728996,9.67591247084501e-4,-6.940700825275414,-14.030777661051506
14,1383,27,21,827,530.5,410.5,0.26991164321317807,0.001013022394337179,-6.8948169470130765,-13.984893782789168
14,1383,28,21,828,550.5,410.5,0.2880550054736317,0.0010811173903870351,-6.829760151968419,-13.91983698774451
14,1383,29,21,829,570.5,410.5,0.29910043081475074,0.00112257267216862,-6.792132199090605,-13.882209034866698
14,1383,30,21,830,590.5,410.5,0.32422278761855183,0.0012168609723612848,-6.711480709496418,-13.801557545272509
14,1383,31,21,831,610.5,410.5,0.36903823521624424,0.001385060652405655,-6.582011347951039,-13.67208818372713
14,1383,32,21,832,630.5,410.5,0.30304009894207773,0.0011373588888420763,-6.779046468599681,-13.869123304375773
14,1383,33,21,833,650.5,410.5,0.2671674576169481,0.001002723018474379,-6.90503596120604,-13.99511279698213
14,1383,34,21,834,670.5,410.5,0.25659656846834616,9.630487483758047e-4,-6.9454065260810065,-14.035483361857098
14,1383,35,21,835,690.5,410.5,0.235426250070424,8.835930925284378e-4,-7.03151390386802,-14.121590739644112
14,1383,36,21,836,710.5,410.5,0.1885419880407041,7.076288146904239e-4,-7.25359087478584,-14.343667710561931
14,1383,37,21,837,730.5,410.5,0.21079443114911484,7.911458609696395e-4,-7.142028206476192,-14.232105042252284
14,1383,38,21,838,750.5,410.5,0.27327898792485106,0.0010256605879392364,-6.8824183979389835,-13.972495233715076
14,1383,39,21,839,770.5,410.5,0.379945891212425,0.0014259988633783848,-6.552882754060207,-13.642959589836298
14,1383,40,21,840,790.5,410.5,0.2242505564119435,8.416488925172098e-4,-7.080147622947242,-14.170224458723334
14,1383,1,22,841,10.5,430.5,0.09213412937329782,3.4579440600194405e-4,-7.969666161821225,-15.059742997597317
14,1383,2,22,842,30.5,430.5,0.15899756262202366,5.967437701600937e-4,-7.42402273241425,-14.514099568190343
14,1383,3,22,843,50.5,430.5,0.1566847498260601,5.880634067332733e-4,-7.438675781298981,-14.528752617075073
14,1383,4,22,844,70.5,430.5,0.16264972015837947,6.104509127195338e-4,-7.401312672691983,-14.491389508468075
14,1383,5,22,845,90.5,430.5,0.17656129224605077,6.626633104415413e-4,-7.319243524154735,-14.409320359930827
14,1383,6,22,846,110.5,430.5,0.19731194951262718,7.40543909655466e-4,-7.208125628707933,-14.298202464484024
14,1383,7,22,847,130.5,430.5,0.2229779649236355,8.368726492208779e-4,-7.085838650519493,-14.175915486295585
14,1383,8,22,848,150.5,430.5,0.29927058320888006,0.0011232112818397374,-6.791563480370186,-13.881640316146278
14,1383,9,22,849,170.5,430.5,0.3348036168733096,0.001256572549298564,-6.679367463452434,-13.769444299228525
14,1383,10,22,850,190.5,430.5,0.3327893248625899,0.0012490125830395985,-6.685401973398172,-13.775478809174263
14,1383,11,22,851,210.5,430.5,0.2847064653577274,0.0010685497734981694,-6.841452901699301,-13.931529737475394
14,1383,12,22,852,230.5,430.5,0.2720261598034159,0.0010209585197803357,-6.887013367676491,-13.977090203452583
14,1383,13,22,853,250.5,430.5,0.28470257774145785,0.0010685351826406027,-6.841466556615101,-13.931543392391193
14,1383,14,22,854,270.5,430.5,0.28398188425772125,0.0010658303025184014,-6.844001156793999,-13.93407799257009
14,1383,15,22,855,290.5,430.5,0.30267088905652484,0.001135973183957977,-6.7802655646325904,-13.870342400408681
14,1383,16,22,856,310.5,430.5,0.29059916697899074,0.0010906660432315651,-6.8209667205191105,-13.911043556295201
14,1383,17,22,857,330.5,430.5,0.3020388137795193,0.001133600902410983,-6.782356073530443,-13.872432909306536
14,1383,18,22,858,350.5,430.5,0.31757626644521936,0.0011919154949714703,-6.732193606332351,-13.822270442108444
14,1383,19,22,859,370.5,430.5,0.26349668223505895,9.889460001058221e-4,-6.918870828331898,-14.008947664107989
14,1383,20,22,860,390.5,430.5,0.2528780806737703,9.490926575450002e-4,-6.960004127086811,-14.050080962862904
14,1383,21,22,861,410.5,430.5,0.33802152942209684,0.001268649899634894,-6.669802015126188,-13.759878850902279
14,1383,22,22,862,430.5,430.5,0.282003303069225,0.0010584043647963374,-6.850992821214796,-13.941069656990887
14,1383,23,22,863,450.5,430.5,0.26163037303333536,9.819414374511821e-4,-6.925978887384865,-14.016055723160957
14,1383,24,22,864,470.5,430.5,0.2619671816422996,9.832055350626246e-4,-6.924692370087709,-14.0147692058638
14,1383,25,22,865,490.5,430.5,0.25391413525676265,9.529811392786243e-4,-6.955915445399278,-14.04599228117537
14,1383,26,22,866,510.5,430.5,0.2570470111486766,9.647393331801793e-4,-6.943652614171361,-14.033729449947453
14,1383,27,22,867,530.5,430.5,0.27039090387161163,0.001014821137710893,-6.893042901020825,-13.983119736796917
14,1383,28,22,868,550.5,430.5,0.2898320679864057,0.0010877869956702549,-6.823609925753385,-13.913686761529476
14,1383,29,22,869,570.5,430.5,0.30671342005303043,0.0011511454617467792,-6.7669977786464495,-13.85707461442254
14,1383,30,22,870,590.5,430.5,0.30278477720739105,0.0011364006247526893,-6.779889358219618,-13.86996619399571
14,1383,31,22,871,610.5,430.5,0.35875916537004365,0.0013464816277174423,-6.610260290278457,-13.70033712605455
14,1383,32,22,872,630.5,430.5,0.2778098084909064,0.0010426654960769429,-6.865974867656166,-13.956051703432259
14,1383,33,22,873,650.5,430.5,0.2525719632043705,9.479437487831987e-4,-6.961215394196329,-14.051292229972422
14,1383,34,22,874,670.5,430.5,0.24661708509166638,9.25594120542252e-4,-6.985074734155271,-14.075151569931363
14,1383,35,22,875,690.5,430.5,0.20796502596563632,7.805266421045472e-4,-7.155541683928265,-14.245618519704356
14,1383,36,22,876,710.5,430.5,0.1838148429419034,6.898870685791449e-4,-7.278982642494033,-14.369059478270124
14,1383,37,22,877,730.5,430.5,0.2265500362902545,8.502792153307276e-4,-7.0699457737961025,-14.160022609572195
14,1383,38,22,878,750.5,430.5,0.23801432611136802,8.93306563783374e-4,-7.020580739490602,-14.110657575266693
14,1383,39,22,879,770.5,430.5,0.33331196865940416,0.0012509741504033898,-6.68383271085762,-13.77390954663371
14,1383,40,22,880,790.5,430.5,0.17993691668303347,6.753325792023352e-4,-7.30030527850404,-14.390382114280133
14,1383,1,23,881,10.5,450.5,0.14106239527159423,5.294301635446865e-4,-7.5437092929438325,-14.633786128719924
14,1383,2,23,882,30.5,450.5,0.21712118565447577,8.148912019305045e-4,-7.112455948198402,-14.202532783974494
14,1383,3,23,883,50.5,450.5,0.20193029820381228,7.578773251144398e-4,-7.184989025637861,-14.275065861413953
14,1383,4,23,884,70.5,450.5,0.2005062926215889,7.525328000421587e-4,-7.192065974195285,-14.282142809971376
14,1383,5,23,885,90.5,450.5,0.21849365904159257,8.200423182744668e-4,-7.106154611385816,-14.196231447161907
14,1383,6,23,886,110.5,450.5,0.21210720229860683,7.960729050839418e-4,-7.135819787012501,-14.225896622788593
14,1383,7,23,887,130.5,450.5,0.23128782620152005,8.680609131583612e-4,-7.049248669316451,-14.139325505092543
14,1383,8,23,888,150.5,450.5,0.27482707358565517,0.0010314708057722931,-6.876769528546378,-13.96684636432247
14,1383,9,23,889,170.5,450.5,0.3156917053071432,0.0011848424298245143,-6.738145483848642,-13.828222319624734
14,1383,10,23,890,190.5,450.5,0.32320864292570806,0.001213054722016843,-6.714613537080781,-13.804690372856872
14,1383,11,23,891,210.5,450.5,0.3438992845806765,0.0012907100728574673,-6.65256276797177,-13.742639603747861
14,1383,12,23,892,230.5,450.5,0.35919217077721854,0.001348106767593275,-6.6090540651824785,-13.69913090095857
14,1383,13,23,893,250.5,450.5,0.3051045676198739,0.0011451071763117038,-6.772257042590813,-13.862333878366904
14,1383,14,23,894,270.5,450.5,0.28092360546305833,0.0010543520836826428,-6.8548288394039565,-13.944905675180049
14,1383,15,23,895,290.5,450.5,0.28802195471135206,0.0010809933454887098,-6.829874896228648,-13.91995173200474
14,1383,16,23,896,310.5,450.5,0.3041687372290668,0.0011415948523085476,-6.775329001001944,-13.865405836778034
14,1383,17,23,897,330.5,450.5,0.3030591718414397,0.001137430472542389,-6.778983532046916,-13.869060367823007
14,1383,18,23,898,350.5,450.5,0.3048217494002652,0.0011440457134322978,-6.773184427528916,-13.863261263305008
14,1383,19,23,899,370.5,450.5,0.2655823904466905,9.96774003008116e-4,-6.910986490720508,-14.001063326496599
14,1383,20,23,900,390.5,450.5,0.29646830895016646,0.0011126938897578055,-6.80097127618102,-13.891048111957112
14,1383,21,23,901,410.5,450.5,0.3066893520042089,0.001151055130436303,-6.767076252529941,-13.857153088306033
14,1383,22,23,902,430.5,450.5,0.27141298372464245,0.0010186571700049993,-6.8892700190285,-13.979346854804593
14,1383,23,23,903,450.5,450.5,0.2657689762039856,9.9747428976994e-4,-6.9102841841991545,-14.000361019975246
14,1383,24,23,904,470.5,450.5,0.260360500246178,9.771753978834346e-4,-6.930844395029997,-14.020921230806088
14,1383,25,23,905,490.5,450.5,0.2501622805576901,9.388998170162205e-4,-6.970801775591451,-14.060878611367542
14,1383,26,23,906,510.5,450.5,0.2564047524121613,9.623288314496748e-4,-6.946154345072173,-14.036231180848265
14,1383,27,23,907,530.5,450.5,0.2678166162085882,0.0010051594164858884,-6.902609126681411,-13.992685962457504
14,1383,28,23,908,550.5,450.5,0.27366611592184814,0.0010271135424163547,-6.881002796779297,-13.971079632555389
14,1383,29,23,909,570.5,450.5,0.27989008905598933,0.001050473128136998,-6.858514618075887,-13.948591453851979
14,1383,30,23,910,590.5,450.5,0.32432039036854377,0.0012172272913918891,-6.711179718740392,-13.801256554516485
14,1383,31,23,911,610.5,450.5,0.3366135352137431,0.001263365467858704,-6.673976112579643,-13.764052948355735
14,1383,32,23,912,630.5,450.5,0.26602226663489553,9.98424930045137e-4,-6.909331590663724,-13.999408426439816
14,1383,33,23,913,650.5,450.5,0.2507549061896893,9.411240376149566e-4,-6.968435612384542,-14.058512448160634
14,1383,34,23,914,670.5,450.5,0.23753936339216825,8.915239512761965e-4,-7.022578254755906,-14.112655090531998
14,1383,35,23,915,690.5,450.5,0.2019690919429854,7.580229243411891e-4,-7.184796929585038,-14.274873765361129
14,1383,36,23,916,710.5,450.5,0.20740313030124388,7.784177560834246e-4,-7.158247216351329,-14.24832405212742
14,1383,37,23,917,730.5,450.5,0.2490817516566306,9.348444159172866e-4,-6.975130442610081,-14.065207278386172
14,1383,38,23,918,750.5,450.5,0.2830923492406072,0.0010624917325991635,-6.847138438279115,-13.937215274055207
14,1383,39,23,919,770.5,450.5,0.5075786939060746,0.0019050255768668712,-6.263259844316768,-13.353336680092859
14,1383,40,23,920,790.5,450.5,0.19838592694423215,7.445747220216051e-4,-7.202697345501589,-14.29277418127768
14,1383,1,24,921,10.5,470.5,0.14327318769822464,5.37727627895414e-4,-7.528158393851719,-14.61823522962781
14,1383,2,24,922,30.5,470.5,0.22890883244049565,8.591321617817385e-4,-7.059587792422533,-14.149664628198625
14,1383,3,24,923,50.5,470.5,0.21937408528153762,8.233467014681996e-4,-7.102133180541121,-14.192210016317212
14,1383,4,24,924,70.5,470.5,0.25798768134295813,9.682698217546944e-4,-6.939999768046764,-14.030076603822856
14,1383,5,24,925,90.5,470.5,0.23379888503622562,8.774853262839776e-4,-7.038450324947572,-14.128527160723664
14,1383,6,24,926,110.5,470.5,0.21669844783071532,8.133045979689094e-4,-7.114404859335363,-14.204481695111454
14,1383,7,24,927,130.5,470.5,0.22640016219111028,8.497167134061839e-4,-7.070607542375148,-14.16068437815124
